epoch,train_node_loss,train_net_loss,val_node_loss,val_net_loss,gpu_peak_memory
33,151.996346282959,92.152587890625,116.2319107055664,69.10355377197266,22133.462890625
34,152.16661529541017,91.28434829711914,115.13099670410156,69.29686737060547,22133.52734375
35,152.26210556030273,91.0966926574707,113.54607391357422,68.17603302001953,22133.7060546875
36,151.9965965270996,90.67057571411132,116.47164916992188,68.05191040039062,22133.509765625
37,151.59112854003905,90.75571823120117,119.0847396850586,67.4301986694336,22133.73828125
38,151.62444000244142,90.57879524230957,119.57367706298828,68.10152435302734,22133.416015625
39,151.4991195678711,90.59793434143066,119.07969665527344,67.46174621582031,22133.685546875
40,151.60135498046876,90.43205108642579,122.12579345703125,68.33576202392578,22133.568359375
41,151.49575424194336,90.80523910522462,118.59494018554688,69.48554229736328,22133.7119140625
42,151.33208541870118,90.52204208374023,119.93376922607422,68.82427215576172,22133.6767578125
43,151.09040908813478,90.53037719726562,120.70924377441406,68.95597839355469,22133.8115234375
44,150.4670295715332,90.18564453125,116.8927993774414,68.29608154296875,22133.6474609375
45,151.62761383056642,90.4772403717041,122.37533569335938,67.34635162353516,22133.36328125
46,150.9854866027832,90.45932083129883,119.404052734375,68.9141616821289,22133.5771484375
47,150.51981430053712,90.22323989868164,119.06983184814453,69.25238037109375,22133.5830078125
48,150.28270111083984,90.6952751159668,122.54586791992188,68.22815704345703,22133.779296875
49,150.56522216796876,90.19475746154785,117.07270812988281,67.19205474853516,22133.8115234375
50,150.76303100585938,89.87832794189453,119.2072525024414,67.40840148925781,22133.5185546875
51,152.02253494262695,89.49614448547364,128.55723571777344,69.52085876464844,22133.7177734375
52,152.2422187805176,89.80908813476563,116.73527526855469,69.11612701416016,22133.6708984375
53,150.95623550415038,89.74279174804687,120.8399887084961,69.42272186279297,22133.462890625
54,149.2867218017578,89.58522109985351,119.25228881835938,68.34097290039062,22133.7060546875
55,150.84440536499022,90.10170211791993,120.00802612304688,68.19205474853516,22133.41015625
56,150.5043098449707,89.29568176269531,126.78555297851562,68.22529602050781,22133.6357421875
57,151.1408950805664,89.00711441040039,117.17637634277344,67.8759765625,22133.9462890625
58,148.65477905273437,89.39551620483398,116.38602447509766,68.51959991455078,22133.7587890625
59,148.89885406494142,90.71620712280273,121.67000579833984,71.6693344116211,22133.720703125
60,149.12832946777343,88.51106796264648,117.04510498046875,67.48136901855469,22133.515625
61,148.9496711730957,90.32535858154297,119.73121643066406,66.54061126708984,22133.57421875
62,147.7816146850586,88.52381896972656,124.03303527832031,69.02180480957031,22133.7470703125
63,149.49049072265626,89.01656036376953,128.26979064941406,68.35216522216797,22133.7470703125
64,148.12908020019532,88.26949920654297,118.80400848388672,66.19254302978516,22133.7998046875
65,148.87777862548828,91.61112098693847,118.16885375976562,65.71923828125,22133.5654296875
66,148.87317581176757,87.18471984863281,128.7659149169922,70.28939819335938,22133.4013671875
67,148.12234802246093,89.05520401000976,127.98844909667969,69.92686462402344,22133.796875
68,148.91762161254883,88.30698318481446,117.0094985961914,68.71808624267578,22133.533203125
69,146.77347564697266,87.77922019958496,119.31863403320312,67.29828643798828,22133.580078125
70,146.92703018188476,87.37521362304688,123.32144927978516,68.5316162109375,22133.662109375
71,146.1948043823242,87.17607727050782,120.11318969726562,65.86710357666016,22133.6943359375
72,145.10374145507814,86.03711471557617,129.7454071044922,69.02658081054688,22133.57421875
73,147.3316551208496,87.43994407653808,117.3642578125,65.2318115234375,22133.4716796875
74,144.78297500610353,88.66089096069337,128.986572265625,73.03804016113281,22133.64453125
75,145.20352325439453,87.66005935668946,125.83484649658203,65.9639663696289,22133.5625
76,149.60576400756835,85.48042793273926,118.38672637939453,66.12632751464844,22133.4892578125
77,141.14129333496095,85.3972396850586,139.03359985351562,67.13018798828125,22133.650390625
78,147.90128707885742,85.0426025390625,137.33682250976562,66.80716705322266,22133.5537109375
79,139.82650756835938,82.72442398071288,118.00785827636719,65.00809478759766,22133.64453125
80,144.54904556274414,81.67277603149414,128.9571533203125,66.6136245727539,22133.6416015625
81,142.64452362060547,80.96890602111816,132.8673553466797,67.93279266357422,22133.5595703125
82,142.37124481201172,80.49252471923828,124.36017608642578,66.28883361816406,22133.2724609375
83,138.26799926757812,79.50258865356446,134.44586181640625,63.52779006958008,22133.703125
84,141.2855194091797,79.11943016052246,128.95169067382812,66.75530242919922,22133.5595703125
85,141.74722747802736,80.43651695251465,126.77777099609375,65.93033599853516,22133.609375
86,140.78828887939454,80.92091522216796,133.8896484375,69.9581069946289,22133.609375
87,137.48527984619142,79.67470932006836,126.7919692993164,68.81426239013672,22133.5126953125
88,140.76870574951172,79.70393600463868,145.474853515625,66.49363708496094,22133.5771484375
89,138.47546615600587,78.76001815795898,120.50959777832031,65.5748519897461,22133.5830078125
90,138.6577262878418,77.73330650329589,134.56947326660156,66.26602935791016,22133.509765625
91,140.00027389526366,76.92606315612792,127.41082763671875,65.14875030517578,22133.931640625
92,135.85844955444335,77.92068367004394,136.62705993652344,69.87149047851562,22133.732421875
93,132.7613510131836,76.89767799377441,124.55886840820312,65.9683609008789,22133.5888671875
94,131.7182403564453,75.97869873046875,121.96379852294922,67.20366668701172,22133.64453125
95,132.19745635986328,74.65844917297363,134.9879608154297,67.48194885253906,22133.43359375
96,129.89655532836915,74.64330291748047,133.05918884277344,67.47815704345703,22133.5712890625
97,131.20476684570312,74.88006248474122,124.88850402832031,66.71845245361328,22133.64453125
98,136.30719985961915,77.80245208740234,144.92288208007812,69.3617935180664,22133.568359375
99,142.52819595336913,79.0701057434082,148.40696716308594,69.8304443359375,22133.5712890625
