epoch,train_node_loss,train_net_loss,val_node_loss,val_net_loss
229,110.28763122558594,62.113297843933104,150.30784606933594,75.21404266357422
230,110.40823173522949,61.979258155822755,155.6807403564453,77.39472198486328
231,109.40130500793457,60.79243183135986,155.07850646972656,77.82841491699219
232,109.77718200683594,61.07926273345947,171.84042358398438,79.574462890625
233,109.34639701843261,60.4687141418457,147.73446655273438,79.09977722167969
234,108.98005142211915,60.463310432434085,155.68028259277344,81.00578308105469
235,108.96315078735351,60.828016662597655,145.69203186035156,73.6873779296875
236,109.13387451171874,61.39987277984619,165.72776794433594,80.09097290039062
237,110.23246765136719,61.38236961364746,145.6385040283203,72.56315612792969
238,111.06833152770996,62.669321060180664,164.54710388183594,82.69314575195312
239,110.76609725952149,64.12127685546875,159.1011505126953,76.99878692626953
240,112.62445678710938,63.40743083953858,157.5889434814453,77.18293762207031
241,110.53925857543945,62.9967134475708,158.85317993164062,72.58204650878906
242,109.49813385009766,62.90205459594726,158.50086975097656,80.07774353027344
243,110.5397232055664,64.5644027709961,155.03970336914062,76.5487289428711
244,109.55203590393066,63.49166564941406,137.52467346191406,73.2934341430664
245,111.17371368408203,61.78262443542481,157.97166442871094,81.13703918457031
246,109.48161315917969,62.86952285766601,158.4994659423828,72.6838150024414
247,108.97368087768555,61.37643737792969,163.7850341796875,82.1028823852539
248,109.02828521728516,61.679454231262206,151.3819580078125,78.71697235107422
249,108.68244285583496,61.06171760559082,163.3080596923828,79.87593841552734
250,107.9641788482666,60.44477252960205,159.47808837890625,79.33204650878906
251,107.65403861999512,60.51016273498535,152.78067016601562,75.76950073242188
252,107.50624084472656,60.006974601745604,158.48300170898438,78.63168334960938
253,107.17214851379394,59.571831130981444,157.2364959716797,79.1314697265625
254,107.1835506439209,59.58698997497559,156.07293701171875,77.47616577148438
255,106.84185905456543,59.2202112197876,158.70506286621094,78.62767028808594
256,106.85759506225585,59.2954740524292,159.88726806640625,77.79517364501953
257,106.7258087158203,59.175984954833986,159.4551544189453,75.59832763671875
258,106.82962150573731,59.22209873199463,163.2034912109375,82.15522003173828
259,106.92625770568847,59.477985572814944,149.21554565429688,74.17290496826172
260,107.27702026367187,59.95285530090332,176.1807861328125,82.24329376220703
261,108.99017562866212,61.49149932861328,140.2807159423828,73.04669952392578
262,110.4166862487793,61.70457077026367,189.26441955566406,80.2051010131836
263,112.45379028320312,61.89090919494629,141.67083740234375,76.82817840576172
264,112.5220962524414,62.68628997802735,172.3695526123047,89.99752044677734
265,116.59280929565429,66.91052379608155,139.95376586914062,70.23494720458984
266,113.66116714477539,68.31030292510987,155.7755889892578,83.78650665283203
267,113.2288803100586,64.31231880187988,140.96270751953125,72.19249725341797
268,111.02800140380859,65.0522439956665,163.96096801757812,80.50886535644531
269,111.34557800292968,64.21696300506592,140.62240600585938,72.9866714477539
270,111.09273376464844,61.77427215576172,155.8616943359375,75.90768432617188
271,109.88223609924316,61.57445755004883,151.60186767578125,72.6717529296875
272,109.26815795898438,60.83939971923828,158.89353942871094,75.98859405517578
273,109.27381210327148,60.13251705169678,149.9774932861328,74.25019836425781
274,108.20061454772949,59.68435344696045,156.08700561523438,76.70408630371094
275,107.63419532775879,59.368944358825686,154.4818115234375,75.04265594482422
276,107.45785522460938,59.01561813354492,159.4330291748047,75.71002197265625
277,107.45346260070801,59.44443855285645,154.75047302246094,74.64694213867188
278,106.83304786682129,59.180517768859865,157.25347900390625,78.54625701904297
279,106.95180282592773,59.190124702453616,148.76449584960938,73.47010040283203
280,106.54847068786621,59.36943168640137,158.3563690185547,79.76568603515625
281,106.9303424835205,59.910984420776366,145.21791076660156,73.4119873046875
282,106.70455932617188,59.72536163330078,174.79330444335938,84.72762298583984
283,108.08235130310058,60.265458488464354,143.3114013671875,72.34065246582031
284,108.53535041809081,60.91634273529053,191.5095977783203,85.31187438964844
285,109.77644577026368,61.004509353637694,147.01805114746094,71.98150634765625
286,108.85811958312988,60.076193237304686,158.1610565185547,79.08042907714844
287,109.26733856201172,61.48215789794922,150.43475341796875,73.83187103271484
288,109.67476425170898,61.204406929016116,167.9668731689453,80.30493927001953
289,110.52660026550294,61.13989791870117,147.37222290039062,72.300048828125
290,108.36602249145508,61.37829532623291,161.18301391601562,80.52035522460938
291,108.87093200683594,61.78943710327148,144.3727264404297,72.71473693847656
292,109.39293899536133,61.76001262664795,157.9639434814453,74.87406158447266
293,108.87569198608398,60.62376937866211,164.88987731933594,78.07251739501953
294,107.31367530822754,60.42036075592041,148.57357788085938,76.93334197998047
295,107.68171539306641,59.339898681640626,163.3408966064453,78.64632415771484
296,107.07099800109863,59.16497745513916,163.36801147460938,75.49666595458984
297,106.57522964477539,58.42664737701416,152.4510498046875,80.71822357177734
298,107.03784255981445,59.233846473693845,161.6804656982422,80.46269989013672
299,107.10622711181641,59.814771842956546,158.11538696289062,77.08916473388672
300,107.1688289642334,58.99705200195312,157.67437744140625,75.5643081665039
301,106.5283592224121,58.846764183044435,155.89288330078125,76.5809555053711
302,106.3972225189209,58.216250801086424,165.90370178222656,79.2117691040039
303,106.45765914916993,58.33552265167236,153.5834197998047,77.67487335205078
304,106.22307929992675,59.081060791015624,162.3707275390625,77.64676666259766
305,105.95499534606934,57.93775901794434,157.7936553955078,77.7386474609375
306,105.99669151306152,58.87406349182129,155.07313537597656,79.00691223144531
307,105.99835090637207,58.12908744812012,161.08775329589844,78.57406616210938
308,106.00839729309082,58.70392246246338,162.3206787109375,78.12945556640625
309,105.68287582397461,58.18641662597656,160.05279541015625,78.5624771118164
310,105.55309219360352,58.158030128479005,158.1373291015625,77.95376586914062
311,105.37676734924317,57.95517902374267,155.7578887939453,76.7385025024414
312,105.21404876708985,57.633140563964844,166.82827758789062,79.12504577636719
313,105.48298988342285,57.5399995803833,155.19015502929688,77.01995086669922
314,105.23752861022949,57.38169288635254,160.2377166748047,78.13765716552734
315,105.16938400268555,57.42905044555664,159.39404296875,78.02107238769531
316,105.27741012573242,57.38925914764404,167.5355224609375,80.89820098876953
317,106.03265342712402,58.599334144592284,151.8314666748047,75.88690185546875
318,105.78478698730468,58.42677955627441,170.68893432617188,81.96823120117188
319,106.01305923461913,57.76959037780762,153.7222900390625,73.04173278808594
320,107.38505249023437,59.71133518218994,181.20809936523438,80.69876861572266
321,108.19944801330567,59.317782402038574,149.61758422851562,76.78314971923828
322,108.32338447570801,58.18196067810059,163.14584350585938,77.1672592163086
323,109.30280532836915,59.246820259094235,157.0073699951172,81.878662109375
324,108.0347785949707,59.823526573181155,149.14007568359375,82.00820922851562
325,108.48787460327148,59.6416374206543,167.13656616210938,75.82720184326172
326,108.13363952636719,59.778116416931155,149.76451110839844,69.12368774414062
327,108.77237319946289,64.26846981048584,184.18531799316406,88.75492095947266
328,109.19645309448242,59.78000965118408,146.2692108154297,73.90885925292969
329,107.50173835754394,63.2752628326416,178.2406005859375,85.33747100830078
330,108.73443984985352,61.1358922958374,153.43247985839844,71.4764175415039
331,106.59887161254883,60.4276481628418,166.2835235595703,77.96357727050781
332,106.74742889404297,58.72150287628174,158.49302673339844,79.32560729980469
333,105.79358100891113,58.088609886169436,165.2350311279297,79.00479888916016
334,105.98063888549805,57.696766471862794,170.39080810546875,80.15452575683594
335,105.6220043182373,57.54495391845703,159.2014617919922,78.4271240234375
336,105.17425880432128,57.42020206451416,167.0308074951172,80.82999420166016
337,104.99484291076661,57.273410606384275,161.15838623046875,78.45667266845703
338,104.90220527648925,57.19099178314209,165.5186309814453,79.39066314697266
339,104.6607723236084,56.96083106994629,160.2038116455078,78.84242248535156
340,104.87547492980957,56.849661636352536,165.0356903076172,78.96868133544922
341,105.07362747192383,56.72553691864014,155.35189819335938,76.05965423583984
342,104.46855239868164,56.651197624206546,165.9029083251953,81.85203552246094
343,104.40867042541504,56.696509742736815,161.0974578857422,78.27494049072266
344,104.66019058227539,56.5930061340332,174.82470703125,81.01570129394531
345,105.20535163879394,56.74955463409424,154.91722106933594,76.14884185791016
346,104.92868118286133,56.765760040283205,160.34445190429688,79.49481201171875
347,104.57464599609375,56.64062557220459,161.0192413330078,78.65103149414062
348,104.77528953552246,56.750588989257814,163.13099670410156,79.70708465576172
349,104.67511444091797,56.644527435302734,163.53453063964844,80.56653594970703
350,105.34496383666992,57.11441287994385,161.0612335205078,77.11705780029297
351,105.43158111572265,57.455375862121585,165.6345672607422,80.86165618896484
352,107.06124839782714,58.820390701293945,170.4103240966797,79.05403900146484
353,106.01603050231934,57.95757274627685,161.8577117919922,74.542236328125
354,105.49600448608399,56.94930019378662,155.86094665527344,76.41397094726562
355,105.07174644470214,56.860300064086914,169.10623168945312,76.2234115600586
356,105.19274253845215,56.96172885894775,167.5423126220703,81.73959350585938
357,104.94062118530273,56.87605991363525,165.91275024414062,78.79003143310547
358,104.72779541015625,56.71049575805664,164.9319305419922,79.77373504638672
359,105.97502975463867,57.6614372253418,156.9940643310547,79.80339050292969
360,105.0726879119873,57.242441177368164,174.837890625,79.42899322509766
361,105.23923873901367,56.97456092834473,168.98233032226562,82.03184509277344
362,104.84185943603515,56.73100357055664,168.67922973632812,77.87995147705078
363,105.18684921264648,57.086848449707034,171.11489868164062,83.6044692993164
364,105.4322723388672,57.217747116088866,152.10418701171875,77.44865417480469
365,105.86957359313965,57.48611297607422,174.6763458251953,80.02598571777344
366,105.79429626464844,57.79688415527344,164.78125,77.21617126464844
367,106.0267505645752,57.60482177734375,163.49705505371094,77.83660125732422
368,105.97646369934083,57.323510551452635,161.07066345214844,74.79833984375
369,105.9670581817627,57.37027130126953,188.46322631835938,90.53392028808594
370,106.20528678894043,57.79044055938721,157.56259155273438,75.92267608642578
371,106.52275581359864,58.44302482604981,169.50257873535156,82.71505737304688
372,106.36112899780274,59.440039253234865,168.57286071777344,78.4441146850586
373,107.20846900939941,59.163068008422854,176.46400451660156,77.50028991699219
374,107.12335891723633,59.25015869140625,170.5132598876953,82.09486389160156
375,107.55068283081054,58.65581760406494,162.43936157226562,80.87398529052734
376,106.45664253234864,58.43855724334717,161.78427124023438,73.64009857177734
377,105.06535453796387,57.35303268432617,164.71099853515625,80.55860900878906
378,105.8923713684082,57.42047595977783,161.2717742919922,77.52667236328125
379,105.73438987731933,57.09607753753662,174.18528747558594,77.67613220214844
380,105.2482837677002,56.68448944091797,154.9216766357422,77.21360778808594
381,104.69253005981446,56.48214454650879,166.7058868408203,80.21690368652344
382,104.33189544677734,56.128614234924314,160.74559020996094,77.7166748046875
383,104.37689819335938,56.25020580291748,171.25735473632812,81.36442565917969
384,104.15986061096191,55.91266288757324,165.16941833496094,78.56224822998047
385,104.09778366088867,55.979215431213376,162.99899291992188,77.51038360595703
386,103.87544441223145,55.9148681640625,165.95175170898438,82.7292709350586
387,103.73723220825195,55.75723648071289,159.14666748046875,78.55055236816406
388,103.74830284118653,55.7416332244873,177.3443603515625,82.59521484375
389,103.84446449279785,55.733621215820314,160.06805419921875,76.5868911743164
390,104.01835403442382,55.90871658325195,176.927001953125,83.86498260498047
391,104.58942756652831,57.60755996704101,159.51596069335938,76.04998779296875
392,104.73108787536621,59.80538425445557,173.1990509033203,82.46087646484375
393,105.45607376098633,58.81299934387207,150.54026794433594,72.12693786621094
394,105.75050086975098,59.9691707611084,174.11952209472656,88.0180892944336
395,105.27471237182617,59.516545104980466,171.6639404296875,72.99779510498047
396,106.5986484527588,59.296626281738284,174.53224182128906,81.6392822265625
397,105.39395446777344,58.00402755737305,153.4705810546875,76.86972045898438
398,105.18460006713867,58.283030891418456,187.0034942626953,81.7930679321289
399,105.44110527038575,56.96365795135498,152.8446502685547,73.83781433105469
400,105.17400398254395,57.02902526855469,168.40733337402344,82.51484680175781
401,105.62127990722657,56.793223762512206,149.38429260253906,75.97602844238281
402,105.287593460083,56.44461669921875,180.5597381591797,78.29296875
403,105.06959114074706,56.52751712799072,169.4384002685547,81.11590576171875
404,104.52061767578125,57.26332035064697,169.1321563720703,83.94450378417969
405,104.7254566192627,56.99563636779785,170.3390350341797,79.27943420410156
406,103.89048652648925,56.79794979095459,168.6579132080078,82.80928039550781
407,104.02395248413086,56.178900146484374,170.69790649414062,79.65325164794922
408,103.98844337463379,56.02163581848144,172.77662658691406,81.77152252197266
409,103.54922218322754,55.7212631225586,162.58555603027344,77.73379516601562
410,103.70847244262696,55.84284000396728,184.46957397460938,85.74720764160156
